"";"bio1";"bio2";"bio3";"bio4";"bio5";"bio6";"bio7";"bio8";"bio9";"bio10";"bio11";"bio12";"bio13";"bio14";"bio15";"bio16";"bio17";"bio18";"bio19";"Vapor.anualMean";"solarRad.anualMean";"wind.anualMean"
"689";17,0750000079473;10,1833329995473;53,5964894713017;325,768324082237;26,5;7,5;19;20,9499999682109;13,3833333651225;20,9499999682109;13,0499998728434;1642;181;104;18,1703567079478;501;334;501;365;1,61249998211861;12843,25;1,97500000397364
"690";16,8458334008853;10,6416668494542;54,294220204736;331,507967961233;26,2999992370605;6,69999980926514;19,5999994277954;20,8000000317891;13,0500002702077;20,8000000317891;12,7500002384186;1619;171;103;15,4313888104675;465;347;465;375;1,58833333849907;13031,4166666667;2,04166667660077
"742";16,4416665832202;10,5666666428248;54,1880367159087;329,681900317625;25,7999992370605;6,30000019073486;19,4999990463257;20,3999999364217;12,6833330790202;20,3999999364217;12,3999998569489;1631;170;104;14,5357339944764;459;353;459;381;1,54916664958;13109,8333333333;2,12499997019768
"743";15,8625000715256;9,34166677792867;53,3809515622198;300,43246488942;24,6000003814697;7,09999990463257;17,5000004768372;19,5500003496806;12,6666666666667;19,5500003496806;12,2166666984558;1728;211;99;25,1563052336022;582;313;582;343;1,51833333571752;13137,4166666667;2,31666666269302
"747";17,054166952769;9,67500019073486;53,7500010596381;310,508816555864;26,1000003814697;8,10000038146973;18;20,8500005404154;13,7000002861023;20,8500005404154;13,2666668891907;1674;205;93;25,5156103958257;563;302;563;328;1,63916664322217;13247,8333333333;2,12499996026357
"750";17,3166665633519;9,96666693687439;54,1666664507078;315,272857775137;26,6000003814697;8,19999980926514;18,4000005722046;21,1499999364217;13,8666664759318;21,1499999364217;13,4499996503194;1648;199;93;24,7158063930145;546;300;546;329;1,66083333889643;13241,3333333333;2,02499999602636
"752";17,9916667540868;10,2500000794729;54,2328057479079;320,658632853755;27,5;8,60000038146973;18,8999996185303;21,8666664759318;14,450000445048;21,8666664759318;14,0333336194356;1615;191;91;23,8693651435157;527;298;527;324;1,72750001152356;13431;1,92500001192093
"795";16,9375;10,2416667938232;54,4769532417522;315,465904015858;26,2999992370605;7,5;18,7999992370605;20,7333331108093;13,4333335558573;20,7333331108093;13,0500003496806;1638;192;94;22,8462998860285;529;307;529;337;1,61999997496605;13132,75;2,01666667064031
"796";17,7541667222977;10,4083332220713;53,9291898109761;331,46681947153;27,2999992370605;8;19,2999992370605;21,6666666666667;15,6666669845581;21,6666666666667;13,6333336830139;1627;176;105;16,9547769357744;487;340;487;377;1,67916668454806;13011,5833333333;1,93333332737287
"801";17,9208333492279;10,8916668891907;54,7319928442799;336,758999859356;27,6000003814697;7,69999980926514;19,9000005722046;21,9166665077209;18,3333334922791;21,9166665077209;13,7333334287008;1605;171;104;15,6217176401036;466;345;466;381;1,69333333770434;13142,5;1,95833332339923
"802";17,5916666984558;10,2833334604899;54,4091701013658;320,502684766488;27,1000003814697;8,19999980926514;18,9000005722046;21,4666668574015;14,0499998728434;21,4666668574015;13,6500000953674;1621;196;91;24,0729980999299;532;300;532;328;1,68166668216387;13386,4166666667;2,00000000993411
"811";16,0208332339923;10,241666674614;54,7682729424151;311,261794264437;25,2999992370605;6,59999990463257;18,699999332428;19,7833331425985;12,5666663646698;19,7833331425985;12,2166663010915;1663;196;97;22,0930137740335;534;317;534;349;1,51916666825612;13017,3333333333;2,15833329161008
"857";16,5833333532015;10,2666666905085;54,6099300358978;317,785882371396;25,8999996185303;7,09999990463257;18,7999997138977;20,3666664759318;13,0166669686635;20,3666664759318;12,6500001748403;1650;191;101;20,5548616398335;519;324;519;358;1,57250001033147;13016;2,06666664282481
"858";16,3875002066294;10,225000222524;54,6791433441457;312,046942763212;25,7000007629395;7;18,7000007629395;20,1666669845581;12,9500002861023;20,1666669845581;12,5666670799255;1647;201;95;23,7351674640576;541;309;541;337;1,5616666674614;13352,5;2,16666663686434
"899";17,0625001192093;10,8750000794729;55,4846918532854;326,977380251658;26,7000007629395;7,09999990463257;19,6000008583069;20,9333337148031;13,3666666348775;20,9666666984558;13,0333333015442;1576;176;98;18,3107376779919;474;316;474;353;1,61499997973442;13098,4166666667;2,06666665275892
"906";15,6541665196419;10,1916663249334;54,5008913837758;313,821442433688;24,7999992370605;6,09999990463257;18,699999332428;19,4166661898295;12,1333329677582;19,4166663487752;11,8166665236155;1600;180;98;18,7743736902166;484;316;482;354;1,47249998648961;13050,3333333333;2,23333331942558
"8013";17,3708334167798;10,4916667540868;54,6440982203758;322,09865002939;26,8999996185303;7,69999980926514;19,1999998092651;21,2500001589457;13,800000111262;21,2500001589457;13,3833334445953;1577;190;94;22,2830102719285;509;304;509;335;1,65583334366481;13561,1666666667;2,05833333730698
